period,capacity_mwh,reserve_mw,supply_mw,model,native_deficit_mwh,predicted_deficit_mwh,requested_reserve_mwh,hydrogen_energy_mwh,baseline_charge_mwh,maximum_state_error_mwh,initial_inventory_mwh,terminal_inventory_mwh,hours,native_deficit_pct,predicted_deficit_pct,terminal_restoration_mwh,restored_hydrogen_energy_mwh,restored_hydrogen_change_mwh
evaluation,2.0,0.5,0.5,5minute,7.553945214007694e-10,2.514030076817148e-12,291.21485880233814,2533.696009221973,9.803990778027076,0.0011873543464679,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,8.632904540504727e-13,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.5,envelope,7.553945214007694e-10,0.0,291.21485880233814,2533.696009221973,9.803990778027076,9.83657599817889e-14,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,0.0,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.5,gross,7.553945214007694e-10,0.0,291.21485880233814,2533.696009221973,9.803990778027076,9.83657599817889e-14,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.5,minute,7.553945214007694e-10,1.2567037909050893e-11,291.21485880233814,2533.696009221973,9.803990778027076,0.0002900838784754,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,4.3153834803397725e-12,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.5,native,7.553945214007694e-10,7.553945214007694e-10,291.21485880233814,2533.696009221973,9.803990778027076,0.0,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,2.5939422339486215e-10,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.5,quarter,7.553945214007694e-10,8.422173463087801e-13,291.21485880233814,2533.696009221973,9.803990778027076,0.0045490287749457,1.0300568357918851,0.968497166820298,5087.0,2.5939422339486215e-10,2.892082326336358e-13,0.06548900954424165,2533.6305202124286,-9.869479787571436
evaluation,2.0,0.5,0.75,5minute,7.554382619977292e-10,2.5152243379332907e-12,291.21485880233814,3805.435175145093,9.814824854907018,0.0011873543464679,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,8.637005502663918e-13,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.5,0.75,envelope,7.554382619977292e-10,0.0,291.21485880233814,3805.435175145093,9.814824854907018,9.83657599817889e-14,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,0.0,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.5,0.75,gross,7.554382619977292e-10,0.0,291.21485880233814,3805.435175145093,9.814824854907018,9.83657599817889e-14,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.5,0.75,minute,7.554382619977292e-10,1.2570626610498528e-11,291.21485880233814,3805.435175145093,9.814824854907018,0.0002900838784754,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,4.316615801198122e-12,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.5,0.75,native,7.554382619977292e-10,7.554382619977292e-10,291.21485880233814,3805.435175145093,9.814824854907018,0.0,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,2.5940924343784334e-10,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.5,0.75,quarter,7.554382619977292e-10,8.434020303057325e-13,291.21485880233814,3805.435175145093,9.814824854907018,0.0045490287749457,1.0300568357918851,0.968497166820298,5087.0,2.5940924343784334e-10,2.896150401714876e-13,0.06548900954424165,3805.369686135549,-9.880313864451182
evaluation,2.0,0.75,0.25,5minute,7.555332864584848e-10,2.5185622077798346e-12,436.8222882035208,1256.8189988858578,14.931001114142298,0.0021461985652653,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,5.765644921960588e-13,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.25,envelope,7.555332864584848e-10,0.0,436.8222882035208,1256.8189988858578,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,0.0,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.25,gross,7.555332864584848e-10,0.0,436.8222882035208,1256.8189988858578,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.25,minute,7.555332864584848e-10,1.2571580702704093e-11,436.8222882035208,1256.8189988858578,14.931001114142298,0.0004351258177109,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,2.8779622840231176e-12,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.25,native,7.555332864584848e-10,7.555332864584848e-10,436.8222882035208,1256.8189988858578,14.931001114142298,0.0,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.7296124919946223e-10,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.25,quarter,7.555332864584848e-10,8.445947310460142e-13,436.8222882035208,1256.8189988858578,14.931001114142298,0.0068236250507422,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.9334973371425296e-13,0.09823351431639626,1256.7207653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,5minute,7.555332864584848e-10,2.5185622077798346e-12,436.8222882035208,2528.5689988858576,14.931001114142298,0.0021461985652653,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,5.765644921960588e-13,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,envelope,7.555332864584848e-10,0.0,436.8222882035208,2528.5689988858576,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,0.0,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,gross,7.555332864584848e-10,0.0,436.8222882035208,2528.5689988858576,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,minute,7.555332864584848e-10,1.2571580702704093e-11,436.8222882035208,2528.5689988858576,14.931001114142298,0.0004351258177109,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,2.8779622840231176e-12,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,native,7.555332864584848e-10,7.555332864584848e-10,436.8222882035208,2528.5689988858576,14.931001114142298,0.0,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.7296124919946223e-10,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.5,quarter,7.555332864584848e-10,8.445947310460142e-13,436.8222882035208,2528.5689988858576,14.931001114142298,0.0068236250507422,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.9334973371425296e-13,0.09823351431639626,2528.4707653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,5minute,7.555332864584848e-10,2.5185622077798346e-12,436.8222882035208,3800.3189988858576,14.931001114142298,0.0021461985652653,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,5.765644921960588e-13,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,envelope,7.555332864584848e-10,0.0,436.8222882035208,3800.3189988858576,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,0.0,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,gross,7.555332864584848e-10,0.0,436.8222882035208,3800.3189988858576,14.931001114142298,9.792167077193881e-14,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,minute,7.555332864584848e-10,1.2571580702704093e-11,436.8222882035208,3800.3189988858576,14.931001114142298,0.0004351258177109,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,2.8779622840231176e-12,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,native,7.555332864584848e-10,7.555332864584848e-10,436.8222882035208,3800.3189988858576,14.931001114142298,0.0,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.7296124919946223e-10,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,2.0,0.75,0.75,quarter,7.555332864584848e-10,8.445947310460142e-13,436.8222882035208,3800.3189988858576,14.931001114142298,0.0068236250507422,1.0450852536878663,0.9527457502304538,5087.0,1.7296124919946223e-10,1.9334973371425296e-13,0.09823351431639626,3800.2207653715413,-15.029234628458653
evaluation,4.0,0.25,0.25,5minute,1.511139874275376e-09,5.0566127059954795e-12,145.60742940116907,1266.8480046109833,4.901995389016698,0.0005936771732311,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,3.472771085096074e-12,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.25,envelope,1.511139874275376e-09,0.0,145.60742940116907,1266.8480046109833,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,0.0,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.25,gross,1.511139874275376e-09,0.0,145.60742940116907,1266.8480046109833,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.25,minute,1.511139874275376e-09,2.5219543914378867e-11,145.60742940116907,1266.8480046109833,4.901995389016698,0.0001450419392368,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.732023154182295e-11,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.25,native,1.511139874275376e-09,1.511139874275376e-09,145.60742940116907,1266.8480046109833,4.901995389016698,0.0,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.037817836967626e-09,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.25,quarter,1.511139874275376e-09,1.6819104184441682e-12,145.60742940116907,1266.8480046109833,4.901995389016698,0.0022745143874753,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.1550993142048178e-12,0.03274450477203331,1266.8152601062113,-4.934739893788674
evaluation,4.0,0.25,0.5,5minute,1.511139874275376e-09,5.0566127059954795e-12,145.60742940116907,2538.5980046109835,4.901995389016698,0.0005936771732311,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,3.472771085096074e-12,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.5,envelope,1.511139874275376e-09,0.0,145.60742940116907,2538.5980046109835,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,0.0,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.5,gross,1.511139874275376e-09,0.0,145.60742940116907,2538.5980046109835,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.5,minute,1.511139874275376e-09,2.5219543914378867e-11,145.60742940116907,2538.5980046109835,4.901995389016698,0.0001450419392368,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.732023154182295e-11,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.5,native,1.511139874275376e-09,1.511139874275376e-09,145.60742940116907,2538.5980046109835,4.901995389016698,0.0,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.037817836967626e-09,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.5,quarter,1.511139874275376e-09,1.6819104184441682e-12,145.60742940116907,2538.5980046109835,4.901995389016698,0.0022745143874753,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.1550993142048178e-12,0.03274450477203331,2538.5652601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,5minute,1.511139874275376e-09,5.0566127059954795e-12,145.60742940116907,3810.3480046109835,4.901995389016698,0.0005936771732311,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,3.472771085096074e-12,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,envelope,1.511139874275376e-09,0.0,145.60742940116907,3810.3480046109835,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,0.0,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,gross,1.511139874275376e-09,0.0,145.60742940116907,3810.3480046109835,4.901995389016698,1.962874307537277e-13,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,minute,1.511139874275376e-09,2.5219543914378867e-11,145.60742940116907,3810.3480046109835,4.901995389016698,0.0001450419392368,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.732023154182295e-11,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,native,1.511139874275376e-09,1.511139874275376e-09,145.60742940116907,3810.3480046109835,4.901995389016698,0.0,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.037817836967626e-09,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.25,0.75,quarter,1.511139874275376e-09,1.6819104184441682e-12,145.60742940116907,3810.3480046109835,4.901995389016698,0.0022745143874753,2.015028417895888,1.9842485834101768,5087.0,1.037817836967626e-09,1.1550993142048178e-12,0.03274450477203331,3810.3152601062116,-4.934739893788446
evaluation,4.0,0.5,0.25,5minute,1.5142076997708645e-09,5.036699068934599e-12,291.21485880233814,1261.9338195153498,9.816180484650252,0.0011873543464648,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,1.7295474172055399e-12,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.25,envelope,1.5142076997708645e-09,0.0,291.21485880233814,1261.9338195153498,9.816180484650252,1.9806378759312798e-13,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,0.0,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.25,gross,1.5142076997708645e-09,0.0,291.21485880233814,1261.9338195153498,9.816180484650252,1.9806378759312798e-13,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.25,minute,1.5142076997708645e-09,2.5137981437716316e-11,291.21485880233814,1261.9338195153498,9.816180484650252,0.0002900838784749,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,8.632108107772996e-12,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.25,native,1.5142076997708645e-09,1.5142076997708645e-09,291.21485880233814,1261.9338195153498,9.816180484650252,0.0,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,5.199623762325369e-10,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.25,quarter,1.5142076997708645e-09,1.6991889567672712e-12,291.21485880233814,1261.9338195153498,9.816180484650252,0.0045490293042755,2.0300568357919344,1.9684971668202889,5087.0,5.199623762325369e-10,5.834829183357688e-13,0.06548900954430378,1261.8683305058055,-9.881669494194512
evaluation,4.0,0.5,0.5,5minute,1.5138710717731831e-09,5.032590509365921e-12,291.21485880233814,2533.696009221979,9.803990778021344,0.0011873543464648,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,1.7281365827496419e-12,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.5,envelope,1.5138710717731831e-09,0.0,291.21485880233814,2533.696009221979,9.803990778021344,1.9806378759312798e-13,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,0.0,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.5,gross,1.5138710717731831e-09,0.0,291.21485880233814,2533.696009221979,9.803990778021344,1.9806378759312798e-13,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.5,minute,1.5138710717731831e-09,2.5140927250147885e-11,291.21485880233814,2533.696009221979,9.803990778021344,0.0002900838784749,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,8.633119667568978e-12,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.5,native,1.5138710717731831e-09,1.5138710717731831e-09,291.21485880233814,2533.696009221979,9.803990778021344,0.0,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,5.198467818569388e-10,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.5,quarter,1.5138710717731831e-09,1.6983647937095927e-12,291.21485880233814,2533.696009221979,9.803990778021344,0.0045490287749405,2.0300568357919344,1.9684971668202889,5087.0,5.198467818569388e-10,5.831999097485464e-13,0.06548900954430378,2533.6305202124345,-9.869479787565524
evaluation,4.0,0.5,0.75,5minute,1.5141576313274767e-09,5.02838085853257e-12,291.21485880233814,3805.435175145098,9.8148248549019,0.0011873543464648,2.0300568357919344,1.9684971668202889,5087.0,5.199451832762455e-10,1.726691034658221e-12,0.06548900954430378,3805.369686135554,-9.88031386444618
